Original Line,Wine Name,Producer,Region,State,Country,Wine Type,Body,Brand,Varietal,Taste Profile,Typical Vintage,Price,Sources
2023 Carricante/Catarratto Graci Etna Bianco Sicily 85,,,Etna,,Italy,Bianco,,Graci,Carricante/Catarratto,,2023,,
2022 Carricante Blend Girolamo Russo Etna Bianco Nerina Sicily 89,,Girolamo Russo,Etna,Sicily,Italy,White,,Girolamo Russo,Carricante Blend,,2022,,
"2023 Arneis Bricco Ernesto, Roero Piedmont 140",,,Roero Piedmont,,Italy,White,,Bricco Ernesto,Arneis,,2023,140,
2023 Pecorino Caprera Vento e Sale Abruzzo 74,,,Abruzzo,,Italy,White,,Caprera Vento e Sale,Pecorino,,2023,,
2022 ‘Timorasso Vigneti Massa Derthona Piedmont 79,,Walter Massa,Piedmont,,Italy,White,,Vigneti Massa,Timorasso,,2022,,
greece,,,,,greece,,,,,,,,
2025 Assyrtiko Manousakis Nostos Crete 65,,,Crete,,Greece,Assyrtiko,,Manousakis Nostos,,,2025,65,
"2022 Assyrtiko Alpha Estate Ecosystem, PGI Florina Macedonia 79",,Alpha Estate,PGI Florina Macedonia,,Greece,White,,Alpha Estate,Assyrtiko,,2022,,
2022 Vidiano Diamantakis Crete 48,,Diamantakis Winery,Crete,,Greece,White,,Diamantakis,Vidiano,,2022,,
france,,,,,france,,,,,,,,
2022 Picpoul de Pinet Domaine Reine Juliette Languedoc 48,,,Languedoc,,France,White,,Domaine Reine Juliette,Picpoul de Pinet,,2022,48,
2021 Gros Manseng Blend Domaine Brana Illori lrouléguy 59,,,Irouléguy,,France,Blend,,Domaine Brana Illori,Gros Manseng,,2021,59,
"2022 Sauvignon Blanc Domaine Adéle Rouzé, Quincy Loire 58",,Domaine Adéle Rouzé,Quincy Loire,,France,Sauvignon Blanc,,Domaine Adéle Rouzé,Sauvignon Blanc,,2022,58,
"2023 Sauvignon Blanc Francis Blanchet Les Debuts, Pouilly-Fume Loire 67",,Francis Blanchet,Pouilly-Fume,,France,Sauvignon Blanc,,Francis Blanchet,Sauvignon Blanc,,2023,67,
"2020 Sauvignon Blanc Gitton Galinot, Sancerre Loire 120",,,Sancerre,,France,Sauvignon Blanc,,Gitton Galinot,,,2020,120,
2021 Vermentinu Domaine Vaccelli Corsica 84,,Domaine Vaccelli,Corsica,,France,White,,Domaine Vaccelli,Vermentinu,,2021,,
"2022 Aligote Patrick Giboulot, Bourgogne Burgundy 63",,Patrick Giboulot,Bourgogne,,France,White,,Patrick Giboulot,Aligote,,2022,63,
2023 Chardonnay Dom. Marsoif Petit-Chablis Burgundy 74,,,Burgundy,,France,Chardonnay,,Dom. Marsoif Petit-Chablis,Chardonnay,,2023,,
2022 Chardonnay Bernard Defaix Chablis Burgundy 79,,Bernard Defaix,Chablis,,France,White,,Bernard Defaix,Chardonnay,,2022,79,
"2022 Chardonnay Eric Forest L’Ame Forest, Pouilly Fuisse Burgundy 92",,Eric Forest,Pouilly Fuisse,,France,Chardonnay,,Eric Forest L’Ame Forest,Chardonnay,,2022,,
2020 Chardonnay Domaine Bertagna Hautes-Céte de Nuits Burgundy 82,,Domaine Bertagna,Hautes-Céte de Nuits,,France,Chardonnay,,Domaine Bertagna,Chardonnay,,2020,,
"2021 Chardonnay Bouzereau-Grure Limozin, Meursault Burgundy 165",,,Meursault,,France,Chardonnay,,Bouzereau-Grure Limozin,,,2021,165,
"2021 Chenin Blanc Chateau Yvonne, Saumur Loire 95",,Chateau Yvonne,Saumur,,France,Chenin Blanc,,Chateau Yvonne,Chenin Blanc,,2021,,
"2021 Chenin Blanc Couly-Dutheil Les Chanteaux, Chinon Loire 65",,Couly-Dutheil,Chinon,,France,Chenin Blanc,,Couly-Dutheil Les Chanteaux,Chenin Blanc,,2021,65,
2023 Viognier Blend Domaine St. Cosme Les Deux Albion Rhone 66,,Domaine St. Cosme,Rhone,,France,Viognier Blend,,Domaine St. Cosme,Viognier,,2023,,
2022 Sylvaner Domaine Weinbach Alsace 79,,,Alsace,,France,White,,Domaine Weinbach,Sylvaner,,2022,79,
2016 Riesling Trimbach Réserve Frédéric Emile Alsace 150,,Trimbach,Alsace,,France,Riesling,,Trimbach,Riesling,,2016,,
austria & germany,,,,,austria & germany,,,,,,,,
2023 Gruner Veltliner OTT Am Berg Niederosterreich 70,,,Niederosterreich,,Austria,White,,OTT Am Berg,Gruner Veltliner,,2023,,
"2022 Field Blend Zahel, Gemischter Satz Vienna 54",,Zahel,Vienna,,Austria,White,,Zahel,Gemischter Satz,,2022,,
2022 _ Riesling Loersch Altarchen Trocken Mosel 54,,,Mosel,,Germany,Riesling,,Loersch Altarchen Trocken,Riesling,,2022,,
2017 _ Riesling S.A. Prim Wehlen Sonnenuhr Kabinett Mosel 95,,S.A. Prüm,Mosel,,Germany,Riesling,,S.A. Prüm,Riesling,,2017,,
spain & portugal,,,,,Spain & Portugal,,,,,,,,
20235 Txakolina Julian Ostolaza Ganeta Getaria 68,,,,,,,,Txakolina Julian Ostolaza Ganeta,,,20235,68,
2022 Godello Bodegas Godeval Valdeorras 52,,Bodegas Godeval,Valdeorras,,Spain,White,,Bodegas Godeval,Godello,,2022,52,
2021 Moll Ca’n Verdura Supernova Binnissalem-Mallorca 69,,,Binnissalem-Mallorca,,Spain,,,Moll Ca’n Verdura Supernova,,,2021,,
2023 Viura/Malvasia Ostatu Alavesa Blanco Rioja 50,,,Alavesa,,Spain,Blanco,,Ostatu,Viura/Malvasia,,2023,,
2021 ‘Bical Luis Pato Vinha Formal Bairrada 68,,Luis Pato,Bairrada,,Portugal,White,,Luis Pato,Bical,,2021,,
2020 Encruzado Blend Friere Lobo Granite Terroir Dao 50,,,,,,,,Friere Lobo Granite Terroir Dao 50,Encruzado Blend,,2020,,
2021 Rabigato Blend Luis Seabra Xisto Ulimitado Branco Douro 68,,Luis Seabra,Douro,,Portugal,White,,Luis Seabra,Rabigato Blend,,2021,68,
hungary,,,,,hungary,,,,,,,,
2018  Harslevelu Fekete Pince Somloi Somlo 69,,,Somloi,,Hungary,White,,Fekete Pince,Harslevelu,,2018,,
america,,,,,america,,,,,,,,
2023 _Riesling/Chenin/Chard Stirm Calcite Cienega Valley 62,,,Cienega Valley,California,USA,White,,Stirm,Riesling/Chenin/Chard,,2023,,
2023 Chardonnay Flowers Sonoma Coast 95,,Flowers Vineyard & Winery,Sonoma Coast,California,USA,White,Medium,Flowers,Chardonnay,Crisp and Full-Bodied,2023,,
2022 Semillon/Ribolla/Sauv Matthiasson Napa Valley 98,,Matthiasson,Napa Valley,California,USA,White,,Matthiasson,Semillon/Ribolla/Sauv,,2022,,
skin fermented whites & rosé,,,,,,skin fermented whites & rosé,,,,,,,
NV Arneis Paolo Demarie Sabbia Bianco Piedmont 69,,Paolo Demarie,Piedmont,,Italy,White,,Paolo Demarie,Arneis,,NV,69,
2021 ‘Traminer/Welschriesling Taubenschuss Pontic Weinviertel 80,,,Weinviertel,,Austria,White,,Taubenschuss Pontic,Traminer/Welschriesling,,2021,,
2022 Chinuri Tevza Amber Georgia 67,,,,,Georgia,Amber,,Tevza,Chinuri,,2022,67,
2022 _ Riesling Achilee Scherwiller Alsace 84,,,Alsace,,France,Riesling,,Achilee,Riesling,,2022,,
2020 Gewurztraminer Dom. Ostertag Le Bal des Masques Alsace 89,,,Alsace,,France,Gewurztraminer,,Dom. Ostertag Le Bal des Masques,,,2020,,
"2021 GSM Clos Sainte Magdeleine, Cassis Provence 65",,,Cassis Provence,,France,GSM,,Clos Sainte Magdeleine,,,2021,65,
2022 Grenache Saracina Rosé California 54,,,,California,USA,Rosé,,Saracina,Grenache,,2022,54,
2023 Txakolina Ameztoi Rubentis Getaria 59,,Ameztoi,Getaria,,Spain,Txakolina,,Ameztoi Rubentis,,,2023,59,
red,,,,,,red,,,,,,,
italy,,,,,italy,,,,,,,,
2023 Frappato/Nero d’Avola Mortellito Cala Niuru Sicily 61,,,Sicily,,Italy,,,Mortellito Cala Niuru,Frappato/Nero d’Avola,,2023,61,
2021 Nero d’Avola/Frappato Planeta Cerosuolo di Vittoria Sicily 67,,Planeta,Sicily,,Italy,Red,,Planeta,Nero d’Avola/Frappato,,2021,67,
2023 Nerello Mascalese Ayunta Sicily 58,,,Sicily,,Italy,Red,,Ayunta,Nerello Mascalese,,2023,58,
2019 Nerello Cappuccio Benanti Terre Siciliane Sicily 94,,,Terre Siciliane,,Sicily,,,Benanti,Nerello Cappuccio,,2019,,
2020 Cabernet/Cannonau Sella & Mosca Tanca Farra Sardinia 72,,Sella & Mosca,Sardinia,,Italy,Red,,Sella & Mosca,Cabernet/Cannonau,,2020,,
2023 Aleatico Venturi Balsamino Marche 67,,,Marche,,Italy,Red,,Venturi Balsamino,Aleatico,,2023,,
"2019 Barbera Blend FUSO + Crotin, Teh Rosso, Monferrato Piedmont 48",,Teh Rosso,Monferrato Piedmont,,Italy,Red,,FUSO + Crotin,Barbera Blend,,2019,48,
"2022 Nebbiolo Castello di Verduno, Langhe Piedmont 55",,,Langhe,,Italy,Nebbiolo,,Castello di Verduno,Nebbiolo,,2022,55,
2017. + Nebbiolo AR.PE.PE Grumello Rocca di Pirro Lombardy 115,,AR.PE.PE,Lombardy,,Italy,Red,,AR.PE.PE,Nebbiolo,,2017,115,
"2020 Nebbiolo Valfaccenda Riserva Valmaggiore, Roero Piedmont 125",,,Roero Piedmont,,Italy,Nebbiolo,,Valfaccenda,Nebbiolo,,2020,125,
"2018 Nebbiolo Antoniolo San Francesco, Gattinara Piedmont 153",,Antoniolo,Gattinara,Piedmont,Italy,Red,,Antoniolo San Francesco,Nebbiolo,,2018,153,
"2017. Sangiovese Castello Romitorio, Brunello di Montalcino Tuscany 145",,,Brunello di Montalcino,Tuscany,Italy,Red,,Castello Romitorio,Sangiovese,,2017,145,
spain,,,,,spain,,,,,,,,
2022 Bobal Blend Finca Sandoval Fundamentalista Manchuela 58,,Fundamentalista,Manchuela,,Spain,Red,,Finca Sandoval,Bobal Blend,,2022,,
2021 Garnacha Azul y Garanza Naturaleza Salvaje Navarra 74,,Azul y Garanza,Navarra,,Spain,Red,,Azul y Garanza,Garnacha,,2021,,
2019 ‘Tempranillo/Garnacha Remelluri Vinedos de San Vicente Rioja 73,,Vinedos de San Vicente,Rioja,,Spain,Red,,Remelluri,Tempranillo/Garnacha,,2019,,
greece,,,,,greece,,,,,,,,
2019 Xinomavro Thymiopoulos Vineyards Naoussa Macedonia 60,,Thymiopoulos Vineyards,Naoussa,Macedonia,Greece,Red,,Thymiopoulos Vineyards,Xinomavro,,2019,60,
austria & germany,,,,,austria & germany,,,,,,,,
2022 Zweigelt Nibiru Carbonic Alte Reben Kamptal 56,,,Kamptal,,Austria,Red,,Nibiru,Zweigelt,,2022,,
2019 Pinot Meunier Darting Pfalz 58,,,Pfalz,,Germany,Red,,Darting,Pinot Meunier,,2019,58,
france,,,,,france,,,,,,,,
"2020 Gamay Chateau de Lavernette, Beaujolais-Villages Burgundy 66",,Chateau de Lavernette,Beaujolais-Villages,,France,Red,,Chateau de Lavernette,Gamay,,2020,66,
"2022 Gamay Chateau de Pizay, Morgon Burgundy 46",,,Morgon,,France,Red,,Chateau de Pizay,Gamay,,2022,46,
NV Pinot Noir Achilee Pepin #19 Alsace 65,,,Alsace,,France,Pinot Noir,,Achilee Pepin,Pinot Noir,,NV,,
"2016 ~~ Pinot Noir Domaine Coillot Les Boivins, Marsannay Burgundy 98",,Domaine Coillot,Marsannay,,France,Red,,Domaine Coillot,Pinot Noir,,2016,,
2018 Pinot Noir Domaine Bertagna Chambolle-Musigny ler Cru Burgundy 235,,Domaine Bertagna,Chambolle-Musigny,,France,Red,Medium,Domaine Bertagna,Pinot Noir,Fruity,2018,235,
"2019 ‘Pinot Noir Chateau de Pommard, Clos Marey-Monge, Micault Burgundy 175",,Chateau de Pommard,Burgundy,,France,Red,,Chateau de Pommard,Pinot Noir,,2019,175,
2020 Nielluccio Blend Domaine Giacometti Patrimonio Cru des Agriate Corsica 68,,,Patrimonio,,Corsica,Nielluccio Blend,,Domaine Giacometti,,,2020,68,
2023 Cab Franc/Pineau d’Aunis Emmanuel Haget Loustic Loire 62,,Emmanuel Haget,Loire,,France,Red,,Emmanuel Haget,Cab Franc/Pineau d’Aunis,,2023,62,
2023 Cabernet Franc Domaine de L’R Chinon Le Canal des Grandes Piéces Loire 54,,Domaine de L’R,Loire,,France,Cabernet Franc,,Domaine de L’R,Cabernet Franc,,2023,54,
2022 Syrah Emmanuel Darnaud Mise en Bouche Crozes-Hermitage Rhéne 66,,Emmanuel Darnaud,Crozes-Hermitage,,France,Red,,Emmanuel Darnaud,Syrah,,2022,,
2018 Merlot/Cab Franc Grand Pey-Lescours St. Emilion Grand Cru Bordeaux 78,,,St. Emilion,,France,Red,,Grand Pey-Lescours,Merlot/Cab Franc,,2018,,
hungary,,,,,hungary,,,,,,,,
2018 Kekfrankos Stumpf Pinceszet Nagy-Eged Eger 76,,,Nagy-Eged,,Hungary,,,Stumpf Pinceszet,Kekfrankos,,2018,,
south america,,,,,South America,,,,,,,,
"2022 + Pais/Carignan Vina Maitia Aupa Pipeno Secano Interior, Chile 48",,,Secano Interior,,Chile,,,Vina Maitia Aupa Pipeno,Pais/Carignan,,2022,48,
"2022 Tannat/Petit Manseng Castel Pujols Folklore Cerro Chapeu, Uruguay 54",,,Cerro Chapeu,,Uruguay,,,Castel Pujols Folklore,Tannat/Petit Manseng,,2022,54,
north america,,,,,north america,,,,,,,,
2023 Pinot Noir Union Sacre Monterey 68,,,Monterey,California,USA,Pinot Noir,,Union Sacre,Pinot Noir,,2023,,
2023 Grenache Division Gamine Colombia Valley 79,,,Colombia Valley,,,Grenache,,Division Gamine,,,2023,79,
2021 Cinsault Birichino Bechthold Old Vines Lodi 79,,,Lodi,California,USA,Red,,Birichino,Cinsault,,2021,79,
"2019 Cabernet Sauvignon Faust The Pact, Coombsville Napa Valley 195",,,Coombsville Napa Valley,California,USA,Red,,Faust,Cabernet Sauvignon,,2019,195,
